symbol,exchange,quoteType,is_primary,is_etf,is_adr,is_otc,security_type
KNOP,NYSE,EQUITY,1,0,0,0,Common Stock
KNSA,NASDAQ,EQUITY,1,0,0,0,Common Stock
KNSL,NYSE,EQUITY,1,0,0,0,Common Stock
KNTK,NYSE,EQUITY,1,0,0,0,Common Stock
KNX,NYSE,EQUITY,1,0,0,0,Common Stock
KO,NYSE,EQUITY,1,0,0,0,Common Stock
KOD,NASDAQ,EQUITY,1,0,0,0,Common Stock
KODK,NYSE,EQUITY,1,0,0,0,Common Stock
KOF,NYSE,EQUITY,1,0,0,0,Common Stock
KOP,NYSE,EQUITY,1,0,0,0,Common Stock
KOPN,NASDAQ,EQUITY,1,0,0,0,Common Stock
KORE,NYSE,EQUITY,1,0,0,0,Common Stock
KOS,NYSE,EQUITY,1,0,0,0,Common Stock
KOSS,NASDAQ,EQUITY,1,0,0,0,Common Stock
KOYN,NASDAQ,EQUITY,1,0,0,0,Common Stock
KPLT,NASDAQ,EQUITY,1,0,0,0,Common Stock
KPRX,NASDAQ,EQUITY,1,0,0,0,Common Stock
KPTI,NASDAQ,EQUITY,1,0,0,0,Common Stock
KR,NYSE,EQUITY,1,0,0,0,Common Stock
KRC,NYSE,EQUITY,1,0,0,0,Common Stock
KREF,NYSE,EQUITY,1,0,0,0,Common Stock
KRG,NYSE,EQUITY,1,0,0,0,Common Stock
KRKR,NASDAQ,EQUITY,1,0,0,0,Common Stock
KRMD,NASDAQ,EQUITY,1,0,0,0,Common Stock
KRMN,NYSE,EQUITY,1,0,0,0,Common Stock
KRNT,NASDAQ,EQUITY,1,0,0,0,Common Stock
KRNY,NASDAQ,EQUITY,1,0,0,0,Common Stock
KRO,NYSE,EQUITY,1,0,0,0,Common Stock
KROS,NASDAQ,EQUITY,1,0,0,0,Common Stock
KRP,NYSE,EQUITY,1,0,0,0,Common Stock
KRRO,NASDAQ,EQUITY,1,0,0,0,Common Stock
KRSP,NYSE,EQUITY,1,0,0,0,Common Stock
KRT,NASDAQ,EQUITY,1,0,0,0,Common Stock
KRUS,NASDAQ,EQUITY,1,0,0,0,Common Stock
KRYS,NASDAQ,EQUITY,1,0,0,0,Common Stock
KSCP,NASDAQ,EQUITY,1,0,0,0,Common Stock
KSPI,NASDAQ,EQUITY,1,0,0,0,Common Stock
KSS,NYSE,EQUITY,1,0,0,0,Common Stock
KT,NYSE,EQUITY,1,0,0,0,Common Stock
KTB,NYSE,EQUITY,1,0,0,0,Common Stock
KTCC,NASDAQ,EQUITY,1,0,0,0,Common Stock
KTOS,NASDAQ,EQUITY,1,0,0,0,Common Stock
KTTA,NASDAQ,EQUITY,1,0,0,0,Common Stock
KURA,NASDAQ,EQUITY,1,0,0,0,Common Stock
KUST,NASDAQ,EQUITY,1,0,0,0,Common Stock
KVAC,NASDAQ,EQUITY,1,0,0,0,Common Stock
KVHI,NASDAQ,EQUITY,1,0,0,0,Common Stock
KVUE,NYSE,EQUITY,1,0,0,0,Common Stock
KVYO,NYSE,EQUITY,1,0,0,0,Common Stock
KW,NYSE,EQUITY,1,0,0,0,Common Stock
KWM,NASDAQ,EQUITY,1,0,0,0,Common Stock
KWR,NYSE,EQUITY,1,0,0,0,Common Stock
KXIN,NASDAQ,EQUITY,1,0,0,0,Common Stock
KYMR,NASDAQ,EQUITY,1,0,0,0,Common Stock
KYNB,NASDAQ,EQUITY,1,0,0,0,Common Stock
KYTX,NASDAQ,EQUITY,1,0,0,0,Common Stock
KZIA,NASDAQ,EQUITY,1,0,0,0,Common Stock
KZR,NASDAQ,EQUITY,1,0,0,0,Common Stock
L,NYSE,EQUITY,1,0,0,0,Common Stock
LAB,NASDAQ,EQUITY,1,0,0,0,Common Stock
LAC,NYSE,EQUITY,1,0,0,0,Common Stock
LAD,NYSE,EQUITY,1,0,0,0,Common Stock
LADR,NYSE,EQUITY,1,0,0,0,Common Stock
LAES,NASDAQ,EQUITY,1,0,0,0,Common Stock
LAFA,NASDAQ,EQUITY,1,0,0,0,Common Stock
LAKE,NASDAQ,EQUITY,1,0,0,0,Common Stock
LAMR,NASDAQ,EQUITY,1,0,0,0,Common Stock
LAND,NASDAQ,EQUITY,1,0,0,0,Common Stock
LANV,NYSE,EQUITY,1,0,0,0,Common Stock
LAR,NYSE,EQUITY,1,0,0,0,Common Stock
LARK,NASDAQ,EQUITY,1,0,0,0,Common Stock
LASE,NASDAQ,EQUITY,1,0,0,0,Common Stock
LASR,NASDAQ,EQUITY,1,0,0,0,Common Stock
LATA,NASDAQ,EQUITY,1,0,0,0,Common Stock
LAUR,NASDAQ,EQUITY,1,0,0,0,Common Stock
LAW,NYSE,EQUITY,1,0,0,0,Common Stock
LAWR,NASDAQ,EQUITY,1,0,0,0,Common Stock
LAZ,NYSE,EQUITY,1,0,0,0,Common Stock
LB,NYSE,EQUITY,1,0,0,0,Common Stock
LBGJ,NASDAQ,EQUITY,1,0,0,0,Common Stock
LBRDA,NASDAQ,EQUITY,1,0,0,0,Common Stock
LBRDK,NASDAQ,EQUITY,1,0,0,0,Common Stock
LBRT,NYSE,EQUITY,1,0,0,0,Common Stock
LBRX,NASDAQ,EQUITY,1,0,0,0,Common Stock
LBTYA,NASDAQ,EQUITY,1,0,0,0,Common Stock
LBTYB,NASDAQ,EQUITY,1,0,0,0,Common Stock
LBTYK,NASDAQ,EQUITY,1,0,0,0,Common Stock
LC,NYSE,EQUITY,1,0,0,0,Common Stock
LCCC,NASDAQ,EQUITY,1,0,0,0,Common Stock
LCFY,NASDAQ,EQUITY,1,0,0,0,Common Stock
LCID,NASDAQ,EQUITY,1,0,0,0,Common Stock
LCII,NYSE,EQUITY,1,0,0,0,Common Stock
LCNB,NASDAQ,EQUITY,1,0,0,0,Common Stock
LCUT,NASDAQ,EQUITY,1,0,0,0,Common Stock
LDI,NYSE,EQUITY,1,0,0,0,Common Stock
LDOS,NYSE,EQUITY,1,0,0,0,Common Stock
LE,NASDAQ,EQUITY,1,0,0,0,Common Stock
LEA,NYSE,EQUITY,1,0,0,0,Common Stock
LECO,NASDAQ,EQUITY,1,0,0,0,Common Stock
LEDS,NASDAQ,EQUITY,1,0,0,0,Common Stock
LEE,NASDAQ,EQUITY,1,0,0,0,Common Stock
LEG,NYSE,EQUITY,1,0,0,0,Common Stock
LEGH,NASDAQ,EQUITY,1,0,0,0,Common Stock
LEGN,NASDAQ,EQUITY,1,0,0,0,Common Stock
LEN,NYSE,EQUITY,1,0,0,0,Common Stock
LEN-B,NYSE,EQUITY,1,0,0,0,Common Stock
LENZ,NASDAQ,EQUITY,1,0,0,0,Common Stock
LESL,NASDAQ,EQUITY,1,0,0,0,Common Stock
LEU,NYSE,EQUITY,1,0,0,0,Common Stock
LEVI,NYSE,EQUITY,1,0,0,0,Common Stock
LEXX,NASDAQ,EQUITY,1,0,0,0,Common Stock
LFCR,NASDAQ,EQUITY,1,0,0,0,Common Stock
LFMD,NASDAQ,EQUITY,1,0,0,0,Common Stock
LFS,NASDAQ,EQUITY,1,0,0,0,Common Stock
LFST,NASDAQ,EQUITY,1,0,0,0,Common Stock
LFT,NYSE,EQUITY,1,0,0,0,Common Stock
LFUS,NASDAQ,EQUITY,1,0,0,0,Common Stock
LFVN,NASDAQ,EQUITY,1,0,0,0,Common Stock
LFWD,NASDAQ,EQUITY,1,0,0,0,Common Stock
LGCB,NASDAQ,EQUITY,1,0,0,0,Common Stock
LGCL,NASDAQ,EQUITY,1,0,0,0,Common Stock
LGHL,NASDAQ,EQUITY,1,0,0,0,Common Stock
LGIH,NASDAQ,EQUITY,1,0,0,0,Common Stock
LGN,NASDAQ,EQUITY,1,0,0,0,Common Stock
LGND,NASDAQ,EQUITY,1,0,0,0,Common Stock
LGO,NASDAQ,EQUITY,1,0,0,0,Common Stock
LGVN,NASDAQ,EQUITY,1,0,0,0,Common Stock
LH,NYSE,EQUITY,1,0,0,0,Common Stock
LHAI,NASDAQ,EQUITY,1,0,0,0,Common Stock
LHSW,NASDAQ,EQUITY,1,0,0,0,Common Stock
LHX,NYSE,EQUITY,1,0,0,0,Common Stock
LI,NASDAQ,EQUITY,1,0,0,0,Common Stock
LICN,NASDAQ,EQUITY,1,0,0,0,Common Stock
LIDR,NASDAQ,EQUITY,1,0,0,0,Common Stock
LIEN,NASDAQ,EQUITY,1,0,0,0,Common Stock
LIF,NASDAQ,EQUITY,1,0,0,0,Common Stock
LII,NYSE,EQUITY,1,0,0,0,Common Stock
LILA,NASDAQ,EQUITY,1,0,0,0,Common Stock
LILAK,NASDAQ,EQUITY,1,0,0,0,Common Stock
LIMN,NASDAQ,EQUITY,1,0,0,0,Common Stock
LIN,NASDAQ,EQUITY,1,0,0,0,Common Stock
LINC,NASDAQ,EQUITY,1,0,0,0,Common Stock
LIND,NASDAQ,EQUITY,1,0,0,0,Common Stock
LINE,NASDAQ,EQUITY,1,0,0,0,Common Stock
LINK,NASDAQ,EQUITY,1,0,0,0,Common Stock
LION,NYSE,EQUITY,1,0,0,0,Common Stock
LIQT,NASDAQ,EQUITY,1,0,0,0,Common Stock
LITB,NYSE,EQUITY,1,0,0,0,Common Stock
LITE,NASDAQ,EQUITY,1,0,0,0,Common Stock
LITM,NASDAQ,EQUITY,1,0,0,0,Common Stock
LITS,NASDAQ,EQUITY,1,0,0,0,Common Stock
LIVE,NASDAQ,EQUITY,1,0,0,0,Common Stock
LIVN,NASDAQ,EQUITY,1,0,0,0,Common Stock
LIXT,NASDAQ,EQUITY,1,0,0,0,Common Stock
LKFN,NASDAQ,EQUITY,1,0,0,0,Common Stock
LKQ,NASDAQ,EQUITY,1,0,0,0,Common Stock
LKSP,NASDAQ,EQUITY,1,0,0,0,Common Stock
LLY,NYSE,EQUITY,1,0,0,0,Common Stock
LLYVA,NASDAQ,EQUITY,1,0,0,0,Common Stock
LLYVK,NASDAQ,EQUITY,1,0,0,0,Common Stock
LMAT,NASDAQ,EQUITY,1,0,0,0,Common Stock
LMB,NASDAQ,EQUITY,1,0,0,0,Common Stock
LMFA,NASDAQ,EQUITY,1,0,0,0,Common Stock
LMND,NYSE,EQUITY,1,0,0,0,Common Stock
LMNR,NASDAQ,EQUITY,1,0,0,0,Common Stock
LMRI,NASDAQ,EQUITY,1,0,0,0,Common Stock
LMT,NYSE,EQUITY,1,0,0,0,Common Stock
LNAI,NASDAQ,EQUITY,1,0,0,0,Common Stock
LNC,NYSE,EQUITY,1,0,0,0,Common Stock
LND,NYSE,EQUITY,1,0,0,0,Common Stock
LNG,NYSE,EQUITY,1,0,0,0,Common Stock
LNKB,NASDAQ,EQUITY,1,0,0,0,Common Stock
LNKS,NASDAQ,EQUITY,1,0,0,0,Common Stock
LNN,NYSE,EQUITY,1,0,0,0,Common Stock
LNSR,NASDAQ,EQUITY,1,0,0,0,Common Stock
LNT,NASDAQ,EQUITY,1,0,0,0,Common Stock
LNTH,NASDAQ,EQUITY,1,0,0,0,Common Stock
LNZA,NASDAQ,EQUITY,1,0,0,0,Common Stock
LOAN,NASDAQ,EQUITY,1,0,0,0,Common Stock
LOAR,NYSE,EQUITY,1,0,0,0,Common Stock
LOB,NYSE,EQUITY,1,0,0,0,Common Stock
LOBO,NASDAQ,EQUITY,1,0,0,0,Common Stock
LOCL,NYSE,EQUITY,1,0,0,0,Common Stock
LOCO,NASDAQ,EQUITY,1,0,0,0,Common Stock
LOGI,NASDAQ,EQUITY,1,0,0,0,Common Stock
LOKV,NASDAQ,EQUITY,1,0,0,0,Common Stock
LOMA,NYSE,EQUITY,1,0,0,0,Common Stock
LONA,NASDAQ,EQUITY,1,0,0,0,Common Stock
LOOP,NASDAQ,EQUITY,1,0,0,0,Common Stock
LOPE,NASDAQ,EQUITY,1,0,0,0,Common Stock
LOT,NASDAQ,EQUITY,1,0,0,0,Common Stock
LOVE,NASDAQ,EQUITY,1,0,0,0,Common Stock
LOW,NYSE,EQUITY,1,0,0,0,Common Stock
LPAA,NASDAQ,EQUITY,1,0,0,0,Common Stock
LPBB,NASDAQ,EQUITY,1,0,0,0,Common Stock
LPCN,NASDAQ,EQUITY,1,0,0,0,Common Stock
LPG,NYSE,EQUITY,1,0,0,0,Common Stock
LPL,NYSE,EQUITY,1,0,0,0,Common Stock
LPLA,NASDAQ,EQUITY,1,0,0,0,Common Stock
LPRO,NASDAQ,EQUITY,1,0,0,0,Common Stock
LPSN,NASDAQ,EQUITY,1,0,0,0,Common Stock
LPTH,NASDAQ,EQUITY,1,0,0,0,Common Stock
LPX,NYSE,EQUITY,1,0,0,0,Common Stock
LQDA,NASDAQ,EQUITY,1,0,0,0,Common Stock
LQDT,NASDAQ,EQUITY,1,0,0,0,Common Stock
LRCX,NASDAQ,EQUITY,1,0,0,0,Common Stock
LRE,NASDAQ,EQUITY,1,0,0,0,Common Stock
LRHC,NASDAQ,EQUITY,1,0,0,0,Common Stock
LRMR,NASDAQ,EQUITY,1,0,0,0,Common Stock
LRN,NYSE,EQUITY,1,0,0,0,Common Stock
LSAK,NASDAQ,EQUITY,1,0,0,0,Common Stock
LSBK,NASDAQ,EQUITY,1,0,0,0,Common Stock
LSCC,NASDAQ,EQUITY,1,0,0,0,Common Stock
LSE,NASDAQ,EQUITY,1,0,0,0,Common Stock
LSH,NASDAQ,EQUITY,1,0,0,0,Common Stock
LSPD,NYSE,EQUITY,1,0,0,0,Common Stock
LSTA,NASDAQ,EQUITY,1,0,0,0,Common Stock
LSTR,NASDAQ,EQUITY,1,0,0,0,Common Stock
LTBR,NASDAQ,EQUITY,1,0,0,0,Common Stock
LTC,NYSE,EQUITY,1,0,0,0,Common Stock
LTH,NYSE,EQUITY,1,0,0,0,Common Stock
LTM,NYSE,EQUITY,1,0,0,0,Common Stock
LTRN,NASDAQ,EQUITY,1,0,0,0,Common Stock
LTRX,NASDAQ,EQUITY,1,0,0,0,Common Stock
LU,NYSE,EQUITY,1,0,0,0,Common Stock
LUCD,NASDAQ,EQUITY,1,0,0,0,Common Stock
LUCK,NYSE,EQUITY,1,0,0,0,Common Stock
LUCY,NASDAQ,EQUITY,1,0,0,0,Common Stock
LULU,NASDAQ,EQUITY,1,0,0,0,Common Stock
LUMN,NYSE,EQUITY,1,0,0,0,Common Stock
LUNG,NASDAQ,EQUITY,1,0,0,0,Common Stock
LUNR,NASDAQ,EQUITY,1,0,0,0,Common Stock
LUV,NYSE,EQUITY,1,0,0,0,Common Stock
LUXE,NYSE,EQUITY,1,0,0,0,Common Stock
LVLU,NASDAQ,EQUITY,1,0,0,0,Common Stock
LVO,NASDAQ,EQUITY,1,0,0,0,Common Stock
LVRO,NASDAQ,EQUITY,1,0,0,0,Common Stock
LVS,NYSE,EQUITY,1,0,0,0,Common Stock
LVWR,NYSE,EQUITY,1,0,0,0,Common Stock
LW,NYSE,EQUITY,1,0,0,0,Common Stock
LWAC,NASDAQ,EQUITY,1,0,0,0,Common Stock
LWAY,NASDAQ,EQUITY,1,0,0,0,Common Stock
LWLG,NASDAQ,EQUITY,1,0,0,0,Common Stock
LX,NASDAQ,EQUITY,1,0,0,0,Common Stock
LXEH,NASDAQ,EQUITY,1,0,0,0,Common Stock
LXEO,NASDAQ,EQUITY,1,0,0,0,Common Stock
LXFR,NYSE,EQUITY,1,0,0,0,Common Stock
LXP,NYSE,EQUITY,1,0,0,0,Common Stock
LXRX,NASDAQ,EQUITY,1,0,0,0,Common Stock
LXU,NYSE,EQUITY,1,0,0,0,Common Stock
LYB,NYSE,EQUITY,1,0,0,0,Common Stock
LYEL,NASDAQ,EQUITY,1,0,0,0,Common Stock
LYFT,NASDAQ,EQUITY,1,0,0,0,Common Stock
LYG,NYSE,EQUITY,1,0,0,0,Common Stock
LYRA,NASDAQ,EQUITY,1,0,0,0,Common Stock
LYTS,NASDAQ,EQUITY,1,0,0,0,Common Stock
LYV,NYSE,EQUITY,1,0,0,0,Common Stock
LZ,NASDAQ,EQUITY,1,0,0,0,Common Stock
LZB,NYSE,EQUITY,1,0,0,0,Common Stock
LZM,NYSE,EQUITY,1,0,0,0,Common Stock
LZMH,NASDAQ,EQUITY,1,0,0,0,Common Stock
M,NYSE,EQUITY,1,0,0,0,Common Stock
MA,NYSE,EQUITY,1,0,0,0,Common Stock
MAA,NYSE,EQUITY,1,0,0,0,Common Stock
MAAS,NASDAQ,EQUITY,1,0,0,0,Common Stock
MAC,NYSE,EQUITY,1,0,0,0,Common Stock
MACI,NASDAQ,EQUITY,1,0,0,0,Common Stock
MAGH,NASDAQ,EQUITY,1,0,0,0,Common Stock
MAGN,NYSE,EQUITY,1,0,0,0,Common Stock
MAIN,NYSE,EQUITY,1,0,0,0,Common Stock
MAMA,NASDAQ,EQUITY,1,0,0,0,Common Stock
MAMK,NASDAQ,EQUITY,1,0,0,0,Common Stock
MAMO,NASDAQ,EQUITY,1,0,0,0,Common Stock
MAN,NYSE,EQUITY,1,0,0,0,Common Stock
MANH,NASDAQ,EQUITY,1,0,0,0,Common Stock
MANU,NYSE,EQUITY,1,0,0,0,Common Stock
MAPS,NASDAQ,EQUITY,1,0,0,0,Common Stock
MAR,NASDAQ,EQUITY,1,0,0,0,Common Stock
MARA,NASDAQ,EQUITY,1,0,0,0,Common Stock
MARPS,NASDAQ,EQUITY,1,0,0,0,Common Stock
MAS,NYSE,EQUITY,1,0,0,0,Common Stock
MASI,NASDAQ,EQUITY,1,0,0,0,Common Stock
MASK,NASDAQ,EQUITY,1,0,0,0,Common Stock
MASS,NASDAQ,EQUITY,1,0,0,0,Common Stock
MAT,NASDAQ,EQUITY,1,0,0,0,Common Stock
MATH,NASDAQ,EQUITY,1,0,0,0,Common Stock
MATV,NYSE,EQUITY,1,0,0,0,Common Stock
MATW,NASDAQ,EQUITY,1,0,0,0,Common Stock
MATX,NYSE,EQUITY,1,0,0,0,Common Stock
MAX,NYSE,EQUITY,1,0,0,0,Common Stock
MAXN,NASDAQ,EQUITY,1,0,0,0,Common Stock
MAYS,NASDAQ,EQUITY,1,0,0,0,Common Stock
MAZE,NASDAQ,EQUITY,1,0,0,0,Common Stock
MB,NASDAQ,EQUITY,1,0,0,0,Common Stock
MBAI,NASDAQ,EQUITY,1,0,0,0,Common Stock
MBAV,NASDAQ,EQUITY,1,0,0,0,Common Stock
MBBC,NASDAQ,EQUITY,1,0,0,0,Common Stock
MBC,NYSE,EQUITY,1,0,0,0,Common Stock
MBCN,NASDAQ,EQUITY,1,0,0,0,Common Stock
MBI,NYSE,EQUITY,1,0,0,0,Common Stock
MBIN,NASDAQ,EQUITY,1,0,0,0,Common Stock
MBIO,NASDAQ,EQUITY,1,0,0,0,Common Stock
MBLY,NASDAQ,EQUITY,1,0,0,0,Common Stock
MBOT,NASDAQ,EQUITY,1,0,0,0,Common Stock
MBRX,NASDAQ,EQUITY,1,0,0,0,Common Stock
MBUU,NASDAQ,EQUITY,1,0,0,0,Common Stock
MBVI,NASDAQ,EQUITY,1,0,0,0,Common Stock
MBWM,NASDAQ,EQUITY,1,0,0,0,Common Stock
MBX,NASDAQ,EQUITY,1,0,0,0,Common Stock
MC,NYSE,EQUITY,1,0,0,0,Common Stock
MCB,NYSE,EQUITY,1,0,0,0,Common Stock
MCBS,NASDAQ,EQUITY,1,0,0,0,Common Stock
MCD,NYSE,EQUITY,1,0,0,0,Common Stock
MCFT,NASDAQ,EQUITY,1,0,0,0,Common Stock
MCGA,NASDAQ,EQUITY,1,0,0,0,Common Stock
MCHB,NASDAQ,EQUITY,1,0,0,0,Common Stock
MCHP,NASDAQ,EQUITY,1,0,0,0,Common Stock
MCHX,NASDAQ,EQUITY,1,0,0,0,Common Stock
MCK,NYSE,EQUITY,1,0,0,0,Common Stock
MCO,NYSE,EQUITY,1,0,0,0,Common Stock
MCRB,NASDAQ,EQUITY,1,0,0,0,Common Stock
MCRI,NASDAQ,EQUITY,1,0,0,0,Common Stock
MCS,NYSE,EQUITY,1,0,0,0,Common Stock
MCTA,NASDAQ,EQUITY,1,0,0,0,Common Stock
MCW,NASDAQ,EQUITY,1,0,0,0,Common Stock
MCY,NYSE,EQUITY,1,0,0,0,Common Stock
MD,NYSE,EQUITY,1,0,0,0,Common Stock
MDAI,NASDAQ,EQUITY,1,0,0,0,Common Stock
MDB,NASDAQ,EQUITY,1,0,0,0,Common Stock
MDBH,NASDAQ,EQUITY,1,0,0,0,Common Stock
MDCX,NASDAQ,EQUITY,1,0,0,0,Common Stock
MDGL,NASDAQ,EQUITY,1,0,0,0,Common Stock
MDIA,NASDAQ,EQUITY,1,0,0,0,Common Stock
MDLN,NASDAQ,EQUITY,1,0,0,0,Common Stock
MDLZ,NASDAQ,EQUITY,1,0,0,0,Common Stock
MDRR,NASDAQ,EQUITY,1,0,0,0,Common Stock
MDT,NYSE,EQUITY,1,0,0,0,Common Stock
MDU,NYSE,EQUITY,1,0,0,0,Common Stock
MDV,NYSE,EQUITY,1,0,0,0,Common Stock
MDWD,NASDAQ,EQUITY,1,0,0,0,Common Stock
MDXG,NASDAQ,EQUITY,1,0,0,0,Common Stock
MDXH,NASDAQ,EQUITY,1,0,0,0,Common Stock
MEC,NYSE,EQUITY,1,0,0,0,Common Stock
MED,NYSE,EQUITY,1,0,0,0,Common Stock
MEDP,NASDAQ,EQUITY,1,0,0,0,Common Stock
MEG,NYSE,EQUITY,1,0,0,0,Common Stock
MEGL,NASDAQ,EQUITY,1,0,0,0,Common Stock
MEHA,NASDAQ,EQUITY,1,0,0,0,Common Stock
MEI,NYSE,EQUITY,1,0,0,0,Common Stock
MELI,NASDAQ,EQUITY,1,0,0,0,Common Stock
MENS,NASDAQ,EQUITY,1,0,0,0,Common Stock
MEOH,NASDAQ,EQUITY,1,0,0,0,Common Stock
MERC,NASDAQ,EQUITY,1,0,0,0,Common Stock
MESO,NASDAQ,EQUITY,1,0,0,0,Common Stock
MET,NYSE,EQUITY,1,0,0,0,Common Stock
META,NASDAQ,EQUITY,1,0,0,0,Common Stock
METC,NASDAQ,EQUITY,1,0,0,0,Common Stock
METCB,NASDAQ,EQUITY,1,0,0,0,Common Stock
MFA,NYSE,EQUITY,1,0,0,0,Common Stock
MFC,NYSE,EQUITY,1,0,0,0,Common Stock
MFG,NYSE,EQUITY,1,0,0,0,Common Stock
MFI,NASDAQ,EQUITY,1,0,0,0,Common Stock
MFIC,NASDAQ,EQUITY,1,0,0,0,Common Stock
MFIN,NASDAQ,EQUITY,1,0,0,0,Common Stock
MG,NYSE,EQUITY,1,0,0,0,Common Stock
MGA,NYSE,EQUITY,1,0,0,0,Common Stock
MGEE,NASDAQ,EQUITY,1,0,0,0,Common Stock
MGIC,NASDAQ,EQUITY,1,0,0,0,Common Stock
MGIH,NASDAQ,EQUITY,1,0,0,0,Common Stock
MGM,NYSE,EQUITY,1,0,0,0,Common Stock
MGN,NASDAQ,EQUITY,1,0,0,0,Common Stock
MGNI,NASDAQ,EQUITY,1,0,0,0,Common Stock
MGNX,NASDAQ,EQUITY,1,0,0,0,Common Stock
MGPI,NASDAQ,EQUITY,1,0,0,0,Common Stock
MGRC,NASDAQ,EQUITY,1,0,0,0,Common Stock
MGRT,NASDAQ,EQUITY,1,0,0,0,Common Stock
MGRX,NASDAQ,EQUITY,1,0,0,0,Common Stock
MGTX,NASDAQ,EQUITY,1,0,0,0,Common Stock
MGX,NASDAQ,EQUITY,1,0,0,0,Common Stock
MGY,NYSE,EQUITY,1,0,0,0,Common Stock
MGYR,NASDAQ,EQUITY,1,0,0,0,Common Stock
MH,NYSE,EQUITY,1,0,0,0,Common Stock
MHK,NYSE,EQUITY,1,0,0,0,Common Stock
MHO,NYSE,EQUITY,1,0,0,0,Common Stock
MIAX,NYSE,EQUITY,1,0,0,0,Common Stock
MICC,NYSE,EQUITY,1,0,0,0,Common Stock
MIDD,NASDAQ,EQUITY,1,0,0,0,Common Stock
MIGI,NASDAQ,EQUITY,1,0,0,0,Common Stock
MIMI,NASDAQ,EQUITY,1,0,0,0,Common Stock
MIND,NASDAQ,EQUITY,1,0,0,0,Common Stock
MIR,NYSE,EQUITY,1,0,0,0,Common Stock
MIRA,NASDAQ,EQUITY,1,0,0,0,Common Stock
MIRM,NASDAQ,EQUITY,1,0,0,0,Common Stock
MIST,NASDAQ,EQUITY,1,0,0,0,Common Stock
MITK,NASDAQ,EQUITY,1,0,0,0,Common Stock
MITT,NYSE,EQUITY,1,0,0,0,Common Stock
MKC,NYSE,EQUITY,1,0,0,0,Common Stock
MKC-V,NYSE,EQUITY,1,0,0,0,Common Stock
MKDW,NASDAQ,EQUITY,1,0,0,0,Common Stock
MKL,NYSE,EQUITY,1,0,0,0,Common Stock
MKLY,NASDAQ,EQUITY,1,0,0,0,Common Stock
MKSI,NASDAQ,EQUITY,1,0,0,0,Common Stock
MKTW,NASDAQ,EQUITY,1,0,0,0,Common Stock
MKTX,NASDAQ,EQUITY,1,0,0,0,Common Stock
MKZR,NASDAQ,EQUITY,1,0,0,0,Common Stock
MLAB,NASDAQ,EQUITY,1,0,0,0,Common Stock
MLAC,NASDAQ,EQUITY,1,0,0,0,Common Stock
MLCI,NASDAQ,EQUITY,1,0,0,0,Common Stock
MLCO,NASDAQ,EQUITY,1,0,0,0,Common Stock
MLEC,NASDAQ,EQUITY,1,0,0,0,Common Stock
MLGO,NASDAQ,EQUITY,1,0,0,0,Common Stock
MLI,NYSE,EQUITY,1,0,0,0,Common Stock
MLKN,NASDAQ,EQUITY,1,0,0,0,Common Stock
MLM,NYSE,EQUITY,1,0,0,0,Common Stock
MLP,NYSE,EQUITY,1,0,0,0,Common Stock
MLR,NYSE,EQUITY,1,0,0,0,Common Stock
MLTX,NASDAQ,EQUITY,1,0,0,0,Common Stock
MLYS,NASDAQ,EQUITY,1,0,0,0,Common Stock
MMI,NYSE,EQUITY,1,0,0,0,Common Stock
MMLP,NASDAQ,EQUITY,1,0,0,0,Common Stock
MMM,NYSE,EQUITY,1,0,0,0,Common Stock
MMS,NYSE,EQUITY,1,0,0,0,Common Stock
MMSI,NASDAQ,EQUITY,1,0,0,0,Common Stock
MMTX,NASDAQ,EQUITY,1,0,0,0,Common Stock
MMYT,NASDAQ,EQUITY,1,0,0,0,Common Stock
MNDO,NASDAQ,EQUITY,1,0,0,0,Common Stock
MNDR,NASDAQ,EQUITY,1,0,0,0,Common Stock
MNDY,NASDAQ,EQUITY,1,0,0,0,Common Stock
MNKD,NASDAQ,EQUITY,1,0,0,0,Common Stock
MNOV,NASDAQ,EQUITY,1,0,0,0,Common Stock
MNPR,NASDAQ,EQUITY,1,0,0,0,Common Stock
MNR,NYSE,EQUITY,1,0,0,0,Common Stock
MNRO,NASDAQ,EQUITY,1,0,0,0,Common Stock
MNSB,NASDAQ,EQUITY,1,0,0,0,Common Stock
MNSO,NYSE,EQUITY,1,0,0,0,Common Stock
MNST,NASDAQ,EQUITY,1,0,0,0,Common Stock
MNTK,NASDAQ,EQUITY,1,0,0,0,Common Stock
MNTN,NYSE,EQUITY,1,0,0,0,Common Stock
MNTS,NASDAQ,EQUITY,1,0,0,0,Common Stock
MNY,NASDAQ,EQUITY,1,0,0,0,Common Stock
MO,NYSE,EQUITY,1,0,0,0,Common Stock
MOB,NASDAQ,EQUITY,1,0,0,0,Common Stock
MOBX,NASDAQ,EQUITY,1,0,0,0,Common Stock
MOD,NYSE,EQUITY,1,0,0,0,Common Stock
MODD,NASDAQ,EQUITY,1,0,0,0,Common Stock
MOFG,NASDAQ,EQUITY,1,0,0,0,Common Stock
MOG-A,NYSE,EQUITY,1,0,0,0,Common Stock
MOG-B,NYSE,EQUITY,1,0,0,0,Common Stock
MOGU,NYSE,EQUITY,1,0,0,0,Common Stock
MOH,NYSE,EQUITY,1,0,0,0,Common Stock
MOLN,NASDAQ,EQUITY,1,0,0,0,Common Stock
MOMO,NASDAQ,EQUITY,1,0,0,0,Common Stock
